station,rows,missing_before,missing_after_impute
us_embassy_1,1096,372,0
us_embassy_2,1096,545,0
jakarta_gbk,1096,1017,0
bundaran_hi,1096,492,0
kelapa_gading,1096,447,0
jagakarsa,1096,470,0
lubang_buaya,1096,479,0
kebun_jeruk,1096,493,0
